collection_key,theme_slug,theme_name,theme_group,title,edition_key,subcourse,provider,dataset_key,source_name,source_url,source_item_key,official_ordinal,place_name,address_hint,feature_id,sort_order,item_title,item_summary,metadata_json
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun09,9,선유도항방파제등대,,,40,선유도항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun10,10,여수구항방파제 하멜등대,,,41,여수구항방파제 하멜등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun11,11,완도항방파제등대,,,42,완도항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun12,12,이호랜드방사제등대,,,43,이호랜드방사제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun13,13,정자항북방파제등대,,,44,정자항북방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun14,14,창포말등대,,,45,창포말등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun15,15,칠암항남방파제등대,,,46,칠암항남방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun16,16,톱머리항방파제등대,,,47,톱머리항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun17,17,포교항방파제등대,,,48,포교항방파제등대,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:fun-lighthouses:season-3,fun-lighthouses,재미있는 등대,등대 스탬프투어,재미있는 등대 · 등대 스탬프투어,season-3,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-3,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/fun/list,fun18,18,국립수산과학관,,,49,국립수산과학관,재미있는 등대 공식 스탬프 거점,"{""season"":3,""stamp_point_type"":""museum"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich01,1,간월도항방파제등대,,,50,간월도항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich02,2,격포항북방파제등대,,,51,격포항북방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich03,3,국화도항A호방파제등대,,,52,국화도항A호방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich04,4,궁평항북방파제등대,,,53,궁평항북방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich05,5,남당항방파제등대,,,54,남당항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich06,6,대난지도항방파제등대,,,55,대난지도항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich07,7,대신등대,,,56,대신등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich08,8,마량진항남방파제등대,,,57,마량진항남방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich09,9,무창포항방파제등대,,,58,무창포항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich10,10,연평도등대,,,59,연평도등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich11,11,용기포항서방파제등대,,,60,용기포항서방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich12,12,인천항역무선방파제등대,,,61,인천항역무선방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich13,13,입파도등대,,,62,입파도등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich14,14,제부도항방파제등대,,,63,제부도항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich15,15,홍원항마리나방파제등대,,,64,홍원항마리나방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich16,16,흑산도항방파제등대,,,65,흑산도항방파제등대,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:abundant-lighthouses:season-4,abundant-lighthouses,풍요의 등대,등대 스탬프투어,풍요의 등대 · 등대 스탬프투어,season-4,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-4,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/rich/list,rich17,17,국립해양생물자원관,,f_4477025027_p_44090896b7043a1b,66,국립해양생물자원관,풍요의 등대 공식 스탬프 거점,"{""season"":4,""stamp_point_type"":""museum"",""feature_match_confidence"":""high"",""feature_match_reasons"":[""공식 스탬프 지점인 국립해양생물자원관의 전시관 Feature로 동일 기관·주소임""],""feature_match_partial"":false}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal01,1,녹산곶등대,,,67,녹산곶등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal02,2,돌산항남방파제등대,,,68,돌산항남방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal03,3,마량항중방파제등대,,,69,마량항중방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal04,4,마산항서파제제서단등대,,,70,마산항서파제제서단등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal05,5,방두포등대,,,71,방두포등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal06,6,백야도등대,,,72,백야도등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal07,7,삼천포구항동방파제등대,,,73,삼천포구항동방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal08,8,서이말등대,,,74,서이말등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal09,9,술상항남방파제등대,,,75,술상항남방파제등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal10,10,신창등대,,,76,신창등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal11,11,애도등대,,,77,애도등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""unmatched"",""feature_match_reasons"":[""제공된 운영 후보에 해당 등대 자체 또는 안전한 동일 지점 Feature가 없음""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
lighthouse-stamp-tour:healing-lighthouses:season-5,healing-lighthouses,힐링의 등대,등대 스탬프투어,힐링의 등대 · 등대 스탬프투어,season-5,,korea-institute-of-aids-to-navigation,lighthouse-stamp-tour-season-5,해양수산부·한국항로표지기술원,https://www.lighthouse-museum.or.kr/sea/passport/heal/list,heal12,12,죽도등대,,,78,죽도등대,힐링의 등대 공식 스탬프 거점,"{""season"":5,""stamp_point_type"":""lighthouse"",""suggested_category"":""01050400"",""feature_match_confidence"":""review"",""feature_match_reasons"":[""등대 자체 Feature가 아니고 인접 섬·항·공원 후보뿐이어서 위치 대체를 보류함""],""feature_match_partial"":false,""feature_match_status"":""unresolved""}"
